UF,Municipios,Alias
MG,SAO JOAQUIM DE BICAS,SAO JOAQUIM DE BICAS
MG,SAO JOSE DA BARRA,SAO JOSE DA BARRA
MG,SAO JOSE DA LAPA,SAO JOSE DA LAPA
MG,SAO JOSE DA SAFIRA,SAO JOSE DA SAFIRA
MG,SAO JOSE DA VARGINHA,SAO JOSE DA VARGINHA
MG,SAO JOSE DO ALEGRE,SAO JOSE DO ALEGRE
MG,SAO JOSE DO DIVINO,SAO JOSE DO DIVINO
MG,SAO JOSE DO GOIABAL,SAO JOSE DO GOIABAL
MG,SAO JOSE DO JACURI,SAO JOSE DO JACURI
MG,SAO JOSE DO MANTIMENTO,SAO JOSE DO MANTIMENTO
MG,SAO LOURENCO,SAO LOURENCO
MG,SAO MIGUEL DO ANTA,SAO MIGUEL DO ANTA
MG,SAO PEDRO DA UNIAO,SAO PEDRO DA UNIAO
MG,SAO PEDRO DOS FERROS,SAO PEDRO DOS FERROS
MG,SAO PEDRO DO SUACUI,SAO PEDRO DO SUACUI
MG,SAO ROMAO,SAO ROMAO
MG,SAO ROQUE DE MINAS,SAO ROQUE DE MINAS
MG,SAO SEBASTIAO DA BELA VISTA,SAO SEBASTIAO DA BELA VISTA
MG,SAO SEBASTIAO DA VARGEM ALEGRE,SAO SEBASTIAO DA VARGEM ALEGRE
MG,SAO SEBASTIAO DO ANTA,SAO SEBASTIAO DO ANTA
MG,SAO SEBASTIAO DO MARANHAO,SAO SEBASTIAO DO MARANHAO
MG,SAO SEBASTIAO DO OESTE,SAO SEBASTIAO DO OESTE
MG,SAO SEBASTIAO DO PARAISO,SAO SEBASTIAO DO PARAISO
MG,SAO SEBASTIAO DO RIO PRETO,SAO SEBASTIAO DO RIO PRETO
MG,SAO SEBASTIAO DO RIO VERDE,SAO SEBASTIAO DO RIO VERDE
MG,SAO TIAGO,SAO TIAGO
MG,SAO TOMAS DE AQUINO,SAO TOMAS DE AQUINO
MG,SAO THOME DAS LETRAS,SAO THOME DAS LETRAS
MG,SAO VICENTE DE MINAS,SAO VICENTE DE MINAS
MG,SAPUCAI-MIRIM,SAPUCAI-MIRIM
MG,SARDOA,SARDOA
MG,SARZEDO,SARZEDO
MG,SETUBINHA,SETUBINHA
MG,SEM-PEIXE,SEM-PEIXE
MG,SENADOR AMARAL,SENADOR AMARAL
MG,SENADOR CORTES,SENADOR CORTES
MG,SENADOR FIRMINO,SENADOR FIRMINO
MG,SENADOR JOSE BENTO,SENADOR JOSE BENTO
MG,SENADOR MODESTINO GONCALVES,SENADOR MODESTINO GONCALVES
MG,SENHORA DE OLIVEIRA,SENHORA DE OLIVEIRA
MG,SENHORA DO PORTO,SENHORA DO PORTO
MG,SENHORA DOS REMEDIOS,SENHORA DOS REMEDIOS
MG,SERICITA,SERICITA
MG,SERITINGA,SERITINGA
MG,SERRA AZUL DE MINAS,SERRA AZUL DE MINAS
MG,SERRA DA SAUDADE,SERRA DA SAUDADE
MG,SERRA DOS AIMORES,SERRA DOS AIMORES
MG,SERRA DO SALITRE,SERRA DO SALITRE
MG,SERRANIA,SERRANIA
MG,SERRANOPOLIS DE MINAS,SERRANOPOLIS DE MINAS
MG,SERRANOS,SERRANOS
MG,SERRO,SERRO
MG,SETE LAGOAS,SETE LAGOAS
MG,SILVEIRANIA,SILVEIRANIA
MG,SILVIANOPOLIS,SILVIANOPOLIS
MG,SIMAO PEREIRA,SIMAO PEREIRA
MG,SIMONESIA,SIMONESIA
MG,SOBRALIA,SOBRALIA
MG,SOLEDADE DE MINAS,SOLEDADE DE MINAS
MG,TABULEIRO,TABULEIRO
MG,TAIOBEIRAS,TAIOBEIRAS
MG,TAPARUBA,TAPARUBA
MG,TAPIRA,TAPIRA
MG,TAPIRAI,TAPIRAI
MG,TAQUARACU DE MINAS,TAQUARACU DE MINAS
MG,TARUMIRIM,TARUMIRIM
MG,TEIXEIRAS,TEIXEIRAS
MG,TEOFILO OTONI,TEOFILO OTONI
MG,TIMOTEO,TIMOTEO
MG,TIRADENTES,TIRADENTES
MG,TIROS,TIROS
MG,TOCANTINS,TOCANTINS
MG,TOCOS DO MOJI,TOCOS DO MOJI
MG,TOLEDO,TOLEDO
MG,TOMBOS,TOMBOS
MG,TRES CORACOES,TRES CORACOES
MG,TRES MARIAS,TRES MARIAS
MG,TRES PONTAS,TRES PONTAS
MG,TUMIRITINGA,TUMIRITINGA
MG,TUPACIGUARA,TUPACIGUARA
MG,TURMALINA,TURMALINA
MG,TURVOLANDIA,TURVOLANDIA
MG,UBA,UBA
MG,UBAI,UBAI
MG,UBAPORANGA,UBAPORANGA
MG,UBERABA,UBERABA
MG,UBERLANDIA,UBERLANDIA
MG,UMBURATIBA,UMBURATIBA
MG,UNAI,UNAI
MG,UNIAO DE MINAS,UNIAO DE MINAS
MG,URUANA DE MINAS,URUANA DE MINAS
MG,URUCANIA,URUCANIA
MG,URUCUIA,URUCUIA
MG,VARGEM ALEGRE,VARGEM ALEGRE
MG,VARGEM BONITA,VARGEM BONITA
MG,VARGEM GRANDE DO RIO PARDO,VARGEM GRANDE DO RIO PARDO
MG,VARGINHA,VARGINHA
MG,VARJAO DE MINAS,VARJAO DE MINAS
MG,VARZEA DA PALMA,VARZEA DA PALMA
MG,VARZELANDIA,VARZELANDIA
MG,VAZANTE,VAZANTE
MG,VERDELANDIA,VERDELANDIA
MG,VEREDINHA,VEREDINHA
MG,VERISSIMO,VERISSIMO
MG,VERMELHO NOVO,VERMELHO NOVO
MG,VESPASIANO,VESPASIANO
MG,VICOSA,VICOSA
MG,VIEIRAS,VIEIRAS
MG,MATHIAS LOBATO,MATHIAS LOBATO
MG,VIRGEM DA LAPA,VIRGEM DA LAPA
MG,VIRGINIA,VIRGINIA
MG,VIRGINOPOLIS,VIRGINOPOLIS
MG,VIRGOLANDIA,VIRGOLANDIA
MG,VISCONDE DO RIO BRANCO,VISCONDE DO RIO BRANCO
MG,VOLTA GRANDE,VOLTA GRANDE
MG,WENCESLAU BRAZ,WENCESLAU BRAZ
ES,AFONSO CLAUDIO,AFONSO CLAUDIO
ES,AGUIA BRANCA,AGUIA BRANCA
ES,AGUA DOCE DO NORTE,AGUA DOCE DO NORTE
ES,ALEGRE,ALEGRE
ES,ALFREDO CHAVES,ALFREDO CHAVES
ES,ALTO RIO NOVO,ALTO RIO NOVO
ES,ANCHIETA,ANCHIETA
ES,APIACA,APIACA
ES,ARACRUZ,ARACRUZ
ES,ATILIO VIVACQUA,ATILIO VIVACQUA
ES,BAIXO GUANDU,BAIXO GUANDU
ES,BARRA DE SAO FRANCISCO,BARRA DE SAO FRANCISCO
ES,BOA ESPERANCA,BOA ESPERANCA
ES,BOM JESUS DO NORTE,BOM JESUS DO NORTE
ES,BREJETUBA,BREJETUBA
ES,CACHOEIRO DE ITAPEMIRIM,CACHOEIRO DE ITAPEMIRIM
ES,CARIACICA,CARIACICA
ES,CASTELO,CASTELO
ES,COLATINA,COLATINA
ES,CONCEICAO DA BARRA,CONCEICAO DA BARRA
ES,CONCEICAO DO CASTELO,CONCEICAO DO CASTELO
ES,DIVINO DE SAO LOURENCO,DIVINO DE SAO LOURENCO
ES,DOMINGOS MARTINS,DOMINGOS MARTINS
ES,DORES DO RIO PRETO,DORES DO RIO PRETO
ES,ECOPORANGA,ECOPORANGA
ES,FUNDAO,FUNDAO
ES,GOVERNADOR LINDENBERG,GOVERNADOR LINDENBERG
ES,GUACUI,GUACUI
ES,GUARAPARI,GUARAPARI
ES,IBATIBA,IBATIBA
ES,IBIRACU,IBIRACU
ES,IBITIRAMA,IBITIRAMA
ES,ICONHA,ICONHA
ES,IRUPI,IRUPI
ES,ITAGUACU,ITAGUACU
ES,ITAPEMIRIM,ITAPEMIRIM
ES,ITARANA,ITARANA
ES,IUNA,IUNA
ES,JAGUARE,JAGUARE
ES,JERONIMO MONTEIRO,JERONIMO MONTEIRO
ES,JOAO NEIVA,JOAO NEIVA
ES,LARANJA DA TERRA,LARANJA DA TERRA
ES,LINHARES,LINHARES
ES,MANTENOPOLIS,MANTENOPOLIS
ES,MARATAIZES,MARATAIZES
ES,MARECHAL FLORIANO,MARECHAL FLORIANO
ES,MARILANDIA,MARILANDIA
ES,MIMOSO DO SUL,MIMOSO DO SUL
ES,MONTANHA,MONTANHA
ES,MUCURICI,MUCURICI
ES,MUNIZ FREIRE,MUNIZ FREIRE
ES,MUQUI,MUQUI
ES,NOVA VENECIA,NOVA VENECIA
ES,PANCAS,PANCAS
ES,PEDRO CANARIO,PEDRO CANARIO
ES,PINHEIROS,PINHEIROS
ES,PIUMA,PIUMA
ES,PONTO BELO,PONTO BELO
ES,PRESIDENTE KENNEDY,PRESIDENTE KENNEDY
ES,RIO BANANAL,RIO BANANAL
ES,RIO NOVO DO SUL,RIO NOVO DO SUL
ES,SANTA LEOPOLDINA,SANTA LEOPOLDINA
ES,SANTA MARIA DE JETIBA,SANTA MARIA DE JETIBA
ES,SANTA TERESA,SANTA TERESA
ES,SAO DOMINGOS DO NORTE,SAO DOMINGOS DO NORTE
ES,SAO GABRIEL DA PALHA,SAO GABRIEL DA PALHA
ES,SAO JOSE DO CALCADO,SAO JOSE DO CALCADO
ES,SAO MATEUS,SAO MATEUS
ES,SAO ROQUE DO CANAA,SAO ROQUE DO CANAA
ES,SERRA,SERRA
ES,SOORETAMA,SOORETAMA
ES,VARGEM ALTA,VARGEM ALTA
ES,VENDA NOVA DO IMIGRANTE,VENDA NOVA DO IMIGRANTE
ES,VIANA,VIANA
ES,VILA PAVAO,VILA PAVAO
ES,VILA VALERIO,VILA VALERIO
ES,VILA VELHA,VILA VELHA
ES,VITORIA,VITORIA
RJ,ANGRA DOS REIS,ANGRA DOS REIS
RJ,ARMACAO DOS BUZIOS,ARMACAO DOS BUZIOS
RJ,ARRAIAL DO CABO,ARRAIAL DO CABO
RJ,CABO FRIO,CABO FRIO
RJ,ITAGUAI,ITAGUAI
RJ,MANGARATIBA,MANGARATIBA
RJ,MARICA,MARICA
RJ,MESQUITA,MESQUITA
RJ,NITEROI,NITEROI
RJ,PARACAMBI,PARACAMBI
RJ,PARAIBA DO SUL,PARAIBA DO SUL
RJ,PARATI,PARATI
RJ,PATY DO ALFERES,PATY DO ALFERES
RJ,PETROPOLIS,PETROPOLIS
RJ,PINHEIRAL,PINHEIRAL
RJ,PIRAI,PIRAI
RJ,PORCIUNCULA,PORCIUNCULA
RJ,PORTO REAL,PORTO REAL
RJ,QUATIS,QUATIS
RJ,QUEIMADOS,QUEIMADOS
RJ,QUISSAMA,QUISSAMA
RJ,RESENDE,RESENDE
RJ,RIO BONITO,RIO BONITO
RJ,RIO CLARO,RIO CLARO
RJ,RIO DAS FLORES,RIO DAS FLORES
RJ,RIO DAS OSTRAS,RIO DAS OSTRAS
RJ,RIO DE JANEIRO,RIO DE JANEIRO
RJ,SANTA MARIA MADALENA,SANTA MARIA MADALENA
RJ,SANTO ANTONIO DE PADUA,SANTO ANTONIO DE PADUA
RJ,SAO FRANCISCO DE ITABAPOANA,SAO FRANCISCO DE ITABAPOANA
RJ,SAO FIDELIS,SAO FIDELIS
RJ,SAO GONCALO,SAO GONCALO
RJ,SAO JOAO DA BARRA,SAO JOAO DA BARRA
RJ,SAO JOAO DE MERITI,SAO JOAO DE MERITI
RJ,SAO JOSE DE UBA,SAO JOSE DE UBA
RJ,SAO JOSE DO VALE DO RIO PRETO,SAO JOSE DO VALE DO RIO PRETO
RJ,SAO PEDRO DA ALDEIA,SAO PEDRO DA ALDEIA
RJ,SAO SEBASTIAO DO ALTO,SAO SEBASTIAO DO ALTO
RJ,SAPUCAIA,SAPUCAIA
RJ,SAQUAREMA,SAQUAREMA
RJ,SEROPEDICA,SEROPEDICA
RJ,SILVA JARDIM,SILVA JARDIM
RJ,SUMIDOURO,SUMIDOURO
RJ,TANGUA,TANGUA
RJ,TERESOPOLIS,TERESOPOLIS
RJ,TRAJANO DE MORAIS,TRAJANO DE MORAIS
RJ,TRES RIOS,TRES RIOS
RJ,VALENCA,VALENCA
RJ,VARRE-SAI,VARRE-SAI
RJ,VASSOURAS,VASSOURAS
RJ,VOLTA REDONDA,VOLTA REDONDA
SP,ADAMANTINA,ADAMANTINA
SP,ADOLFO,ADOLFO
SP,AGUAI,AGUAI
SP,AGUAS DA PRATA,AGUAS DA PRATA
SP,AGUAS DE LINDOIA,AGUAS DE LINDOIA
SP,AGUAS DE SANTA BARBARA,AGUAS DE SANTA BARBARA
SP,AGUAS DE SAO PEDRO,AGUAS DE SAO PEDRO
SP,AGUDOS,AGUDOS
SP,ALAMBARI,ALAMBARI
SP,ALFREDO MARCONDES,ALFREDO MARCONDES
SP,ALTAIR,ALTAIR
SP,ALTINOPOLIS,ALTINOPOLIS
SP,ALTO ALEGRE,ALTO ALEGRE
SP,ALUMINIO,ALUMINIO
SP,ALVARES FLORENCE,ALVARES FLORENCE
SP,ALVARES MACHADO,ALVARES MACHADO
SP,ALVARO DE CARVALHO,ALVARO DE CARVALHO
SP,ALVINLANDIA,ALVINLANDIA
SP,AMERICANA,AMERICANA
SP,AMERICO BRASILIENSE,AMERICO BRASILIENSE
SP,AMERICO DE CAMPOS,AMERICO DE CAMPOS
SP,AMPARO,AMPARO
SP,ANALANDIA,ANALANDIA
SP,ANDRADINA,ANDRADINA
SP,ANGATUBA,ANGATUBA
SP,ANHEMBI,ANHEMBI
SP,ANHUMAS,ANHUMAS
SP,APARECIDA,APARECIDA
SP,APARECIDA D´OESTE,APARECIDA D´OESTE
SP,APIAI,APIAI
SP,ARACARIGUAMA,ARACARIGUAMA
SP,ARACATUBA,ARACATUBA
SP,ARACOIABA DA SERRA,ARACOIABA DA SERRA
SP,ARAMINA,ARAMINA
SP,ARANDU,ARANDU
SP,ARAPEI,ARAPEI
SP,ARARAQUARA,ARARAQUARA
SP,ARARAS,ARARAS
SP,ARCO-IRIS,ARCO-IRIS
SP,AREALVA,AREALVA
SP,AREIAS,AREIAS
SP,AREIOPOLIS,AREIOPOLIS
SP,ARIRANHA,ARIRANHA
SP,ARTUR NOGUEIRA,ARTUR NOGUEIRA
SP,ARUJA,ARUJA
SP,ASPASIA,ASPASIA
SP,ASSIS,ASSIS
SP,ATIBAIA,ATIBAIA
SP,AURIFLAMA,AURIFLAMA
SP,AVAI,AVAI
SP,AVANHANDAVA,AVANHANDAVA
SP,AVARE,AVARE
SP,BADY BASSITT,BADY BASSITT
SP,BALBINOS,BALBINOS
SP,BALSAMO,BALSAMO
SP,BANANAL,BANANAL
SP,BARAO DE ANTONINA,BARAO DE ANTONINA
SP,BARBOSA,BARBOSA
SP,BARIRI,BARIRI
SP,BARRA BONITA,BARRA BONITA
SP,BARRA DO CHAPEU,BARRA DO CHAPEU
SP,BARRA DO TURVO,BARRA DO TURVO
SP,BARRETOS,BARRETOS
SP,BARRINHA,BARRINHA
SP,BARUERI,BARUERI
SP,BASTOS,BASTOS
SP,BATATAIS,BATATAIS
SP,BAURU,BAURU
SP,BEBEDOURO,BEBEDOURO
SP,BENTO DE ABREU,BENTO DE ABREU
SP,BERNARDINO DE CAMPOS,BERNARDINO DE CAMPOS
SP,BERTIOGA,BERTIOGA
SP,BILAC,BILAC
SP,BIRIGUI,BIRIGUI
SP,BIRITIBA-MIRIM,BIRITIBA-MIRIM
SP,BOA ESPERANCA DO SUL,BOA ESPERANCA DO SUL
SP,BOCAINA,BOCAINA
SP,BOFETE,BOFETE
SP,BOITUVA,BOITUVA
SP,BOM JESUS DOS PERDOES,BOM JESUS DOS PERDOES
SP,BOM SUCESSO DE ITARARE,BOM SUCESSO DE ITARARE
SP,BORA,BORA
SP,BORACEIA,BORACEIA
SP,BORBOREMA,BORBOREMA
SP,BOREBI,BOREBI
SP,BOTUCATU,BOTUCATU
SP,BRAGANCA PAULISTA,BRAGANCA PAULISTA
SP,BRAUNA,BRAUNA
SP,BREJO ALEGRE,BREJO ALEGRE
SP,BRODOWSKI,BRODOWSKI
SP,BROTAS,BROTAS
SP,BURI,BURI
SP,BURITAMA,BURITAMA
SP,BURITIZAL,BURITIZAL
SP,CABRALIA PAULISTA,CABRALIA PAULISTA
SP,CABREUVA,CABREUVA
SP,CACAPAVA,CACAPAVA
SP,CACHOEIRA PAULISTA,CACHOEIRA PAULISTA
SP,CACONDE,CACONDE
SP,CAFELANDIA,CAFELANDIA
SP,CAIABU,CAIABU
SP,CAIEIRAS,CAIEIRAS
SP,CAIUA,CAIUA
SP,CAJAMAR,CAJAMAR
SP,CAJATI,CAJATI
SP,CAJOBI,CAJOBI
SP,CAJURU,CAJURU
SP,CAMPINA DO MONTE ALEGRE,CAMPINA DO MONTE ALEGRE
SP,CAMPINAS,CAMPINAS
SP,CAMPO LIMPO PAULISTA,CAMPO LIMPO PAULISTA
SP,CAMPOS DO JORDAO,CAMPOS DO JORDAO
SP,CAMPOS NOVOS PAULISTA,CAMPOS NOVOS PAULISTA
SP,CANANEIA,CANANEIA
SP,CANAS,CANAS
SP,CANDIDO MOTA,CANDIDO MOTA
SP,CANDIDO RODRIGUES,CANDIDO RODRIGUES
SP,CANITAR,CANITAR
SP,CAPAO BONITO,CAPAO BONITO
SP,CAPELA DO ALTO,CAPELA DO ALTO
SP,CAPIVARI,CAPIVARI
SP,CARAGUATATUBA,CARAGUATATUBA
SP,CARAPICUIBA,CARAPICUIBA
SP,CARDOSO,CARDOSO
SP,CASA BRANCA,CASA BRANCA
SP,CASSIA DOS COQUEIROS,CASSIA DOS COQUEIROS
SP,CASTILHO,CASTILHO
SP,CATANDUVA,CATANDUVA
SP,CATIGUA,CATIGUA
SP,CEDRAL,CEDRAL
SP,CERQUEIRA CESAR,CERQUEIRA CESAR
SP,CERQUILHO,CERQUILHO
SP,CESARIO LANGE,CESARIO LANGE
SP,CHARQUEADA,CHARQUEADA
SP,CLEMENTINA,CLEMENTINA
SP,COLINA,COLINA
SP,COLOMBIA,COLOMBIA
SP,CONCHAL,CONCHAL
SP,CONCHAS,CONCHAS
SP,CORDEIROPOLIS,CORDEIROPOLIS
SP,COROADOS,COROADOS
SP,CORONEL MACEDO,CORONEL MACEDO
SP,CORUMBATAI,CORUMBATAI
SP,COSMOPOLIS,COSMOPOLIS
SP,COSMORAMA,COSMORAMA
SP,COTIA,COTIA
SP,CRAVINHOS,CRAVINHOS
SP,CRISTAIS PAULISTA,CRISTAIS PAULISTA
SP,CRUZALIA,CRUZALIA
SP,CRUZEIRO,CRUZEIRO
SP,CUBATAO,CUBATAO
SP,CUNHA,CUNHA
SP,DESCALVADO,DESCALVADO
SP,DIADEMA,DIADEMA
SP,DIRCE REIS,DIRCE REIS
SP,DIVINOLANDIA,DIVINOLANDIA
SP,DOBRADA,DOBRADA
SP,DOIS CORREGOS,DOIS CORREGOS
SP,DOLCINOPOLIS,DOLCINOPOLIS
SP,DOURADO,DOURADO
SP,DRACENA,DRACENA
SP,DUARTINA,DUARTINA
SP,DUMONT,DUMONT
SP,ECHAPORA,ECHAPORA
SP,ELDORADO,ELDORADO
SP,ELIAS FAUSTO,ELIAS FAUSTO
SP,ELISIARIO,ELISIARIO
SP,EMBAUBA,EMBAUBA
SP,EMBU,EMBU
SP,EMBU-GUACU,EMBU-GUACU
SP,EMILIANOPOLIS,EMILIANOPOLIS
SP,ENGENHEIRO COELHO,ENGENHEIRO COELHO
SP,ESPIRITO SANTO DO PINHAL,ESPIRITO SANTO DO PINHAL
SP,ESPIRITO SANTO DO TURVO,ESPIRITO SANTO DO TURVO
SP,ESTRELA D´OESTE,ESTRELA D´OESTE
SP,ESTRELA DO NORTE,ESTRELA DO NORTE
SP,EUCLIDES DA CUNHA PAULISTA,EUCLIDES DA CUNHA PAULISTA
SP,FARTURA,FARTURA
SP,FERNANDOPOLIS,FERNANDOPOLIS
SP,FERNANDO PRESTES,FERNANDO PRESTES
SP,FERNAO,FERNAO
SP,FERRAZ DE VASCONCELOS,FERRAZ DE VASCONCELOS
SP,FLORA RICA,FLORA RICA
SP,FLOREAL,FLOREAL
SP,FLORIDA PAULISTA,FLORIDA PAULISTA
SP,FLORINIA,FLORINIA
SP,FRANCA,FRANCA
SP,FRANCISCO MORATO,FRANCISCO MORATO
SP,FRANCO DA ROCHA,FRANCO DA ROCHA
SP,GABRIEL MONTEIRO,GABRIEL MONTEIRO
SP,GALIA,GALIA
SP,GARCA,GARCA
SP,GASTAO VIDIGAL,GASTAO VIDIGAL
SP,GAVIAO PEIXOTO,GAVIAO PEIXOTO
SP,GENERAL SALGADO,GENERAL SALGADO
SP,GETULINA,GETULINA
SP,GLICERIO,GLICERIO
SP,GUAICARA,GUAICARA
SP,GUAIMBE,GUAIMBE
SP,GUAIRA,GUAIRA
SP,GUAPIACU,GUAPIACU
SP,GUAPIARA,GUAPIARA
SP,GUARA,GUARA
SP,GUARACAI,GUARACAI
SP,GUARACI,GUARACI
SP,GUARANI D´OESTE,GUARANI D´OESTE
SP,GUARANTA,GUARANTA
SP,GUARARAPES,GUARARAPES
SP,GUARAREMA,GUARAREMA
SP,GUARATINGUETA,GUARATINGUETA
SP,GUAREI,GUAREI
SP,GUARIBA,GUARIBA
SP,GUARUJA,GUARUJA
SP,GUARULHOS,GUARULHOS
SP,GUATAPARA,GUATAPARA
SP,GUZOLANDIA,GUZOLANDIA
SP,HERCULANDIA,HERCULANDIA
SP,HOLAMBRA,HOLAMBRA
SP,HORTOLANDIA,HORTOLANDIA
SP,IACANGA,IACANGA
SP,IACRI,IACRI
SP,IARAS,IARAS
SP,IBATE,IBATE
SP,IBIRA,IBIRA
SP,IBIRAREMA,IBIRAREMA
SP,IBITINGA,IBITINGA
SP,IBIUNA,IBIUNA
SP,ICEM,ICEM
SP,IEPE,IEPE
SP,IGARACU DO TIETE,IGARACU DO TIETE
SP,IGARAPAVA,IGARAPAVA
SP,IGARATA,IGARATA
SP,IGUAPE,IGUAPE
SP,ILHABELA,ILHABELA
SP,ILHA COMPRIDA,ILHA COMPRIDA
SP,ILHA SOLTEIRA,ILHA SOLTEIRA
SP,INDAIATUBA,INDAIATUBA
SP,INDIANA,INDIANA
SP,INDIAPORA,INDIAPORA
SP,INUBIA PAULISTA,INUBIA PAULISTA
SP,IPAUSSU,IPAUSSU
SP,IPERO,IPERO
SP,IPEUNA,IPEUNA
SP,IPIGUA,IPIGUA
SP,IPORANGA,IPORANGA
SP,IPUA,IPUA
SP,IRACEMAPOLIS,IRACEMAPOLIS
SP,IRAPUA,IRAPUA
SP,IRAPURU,IRAPURU
SP,ITABERA,ITABERA
SP,ITAI,ITAI
SP,ITAJOBI,ITAJOBI
SP,ITAJU,ITAJU
SP,ITANHAEM,ITANHAEM
SP,ITAOCA,ITAOCA
SP,ITAPECERICA DA SERRA,ITAPECERICA DA SERRA
SP,ITAPETININGA,ITAPETININGA
SP,ITAPEVA,ITAPEVA
SP,ITAPEVI,ITAPEVI
SP,ITAPIRA,ITAPIRA
SP,ITAPIRAPUA PAULISTA,ITAPIRAPUA PAULISTA
SP,ITAPOLIS,ITAPOLIS
SP,ITAPORANGA,ITAPORANGA
SP,ITAPUI,ITAPUI
SP,ITAPURA,ITAPURA
SP,ITAQUAQUECETUBA,ITAQUAQUECETUBA
SP,ITARARE,ITARARE
SP,ITARIRI,ITARIRI
SP,ITATIBA,ITATIBA
SP,ITATINGA,ITATINGA
SP,ITIRAPINA,ITIRAPINA
SP,ITIRAPUA,ITIRAPUA
SP,ITOBI,ITOBI
SP,ITU,ITU
SP,ITUPEVA,ITUPEVA
SP,ITUVERAVA,ITUVERAVA
SP,JABORANDI,JABORANDI
SP,JABOTICABAL,JABOTICABAL
SP,JACAREI,JACAREI
SP,JACI,JACI
SP,JACUPIRANGA,JACUPIRANGA
SP,JAGUARIUNA,JAGUARIUNA
SP,JALES,JALES
SP,JAMBEIRO,JAMBEIRO
SP,JANDIRA,JANDIRA
SP,JARDINOPOLIS,JARDINOPOLIS
SP,JARINU,JARINU
SP,JAU,JAU
SP,JERIQUARA,JERIQUARA
SP,JOANOPOLIS,JOANOPOLIS
SP,JOAO RAMALHO,JOAO RAMALHO
SP,JOSE BONIFACIO,JOSE BONIFACIO
SP,JULIO MESQUITA,JULIO MESQUITA
SP,JUMIRIM,JUMIRIM
SP,JUNDIAI,JUNDIAI
SP,JUNQUEIROPOLIS,JUNQUEIROPOLIS
SP,JUQUIA,JUQUIA
SP,JUQUITIBA,JUQUITIBA
SP,LAGOINHA,LAGOINHA
SP,LARANJAL PAULISTA,LARANJAL PAULISTA
SP,LAVINIA,LAVINIA
SP,LAVRINHAS,LAVRINHAS
SP,LEME,LEME
SP,LENCOIS PAULISTA,LENCOIS PAULISTA
SP,LIMEIRA,LIMEIRA
SP,LINDOIA,LINDOIA
SP,LINS,LINS
SP,LORENA,LORENA
SP,LOURDES,LOURDES
SP,LOUVEIRA,LOUVEIRA
SP,LUCELIA,LUCELIA
SP,LUCIANOPOLIS,LUCIANOPOLIS
SP,LUIS ANTONIO,LUIS ANTONIO
SP,LUIZIANIA,LUIZIANIA
SP,LUPERCIO,LUPERCIO
SP,LUTECIA,LUTECIA
SP,MACATUBA,MACATUBA
SP,MACAUBAL,MACAUBAL
SP,MACEDONIA,MACEDONIA
SP,MAGDA,MAGDA
SP,MAIRINQUE,MAIRINQUE
SP,MAIRIPORA,MAIRIPORA
SP,MANDURI,MANDURI
SP,MARABA PAULISTA,MARABA PAULISTA
SP,MARACAI,MARACAI
SP,MARAPOAMA,MARAPOAMA
SP,MARIAPOLIS,MARIAPOLIS
SP,MARILIA,MARILIA
SP,MARINOPOLIS,MARINOPOLIS
SP,MARTINOPOLIS,MARTINOPOLIS
SP,MATAO,MATAO
SP,MAUA,MAUA
SP,MENDONCA,MENDONCA
SP,MERIDIANO,MERIDIANO
SP,MESOPOLIS,MESOPOLIS
SP,MIGUELOPOLIS,MIGUELOPOLIS
SP,MINEIROS DO TIETE,MINEIROS DO TIETE
SP,MIRACATU,MIRACATU
SP,MIRA ESTRELA,MIRA ESTRELA
SP,MIRANDOPOLIS,MIRANDOPOLIS
SP,MIRANTE DO PARANAPANEMA,MIRANTE DO PARANAPANEMA
SP,MIRASSOL,MIRASSOL
SP,MIRASSOLANDIA,MIRASSOLANDIA
SP,MOCOCA,MOCOCA
SP,MOJI DAS CRUZES,MOJI DAS CRUZES
SP,MOGI GUACU,MOGI GUACU
SP,MOJI-MIRIM,MOJI-MIRIM
SP,MOMBUCA,MOMBUCA
SP,MONCOES,MONCOES
SP,MONGAGUA,MONGAGUA
SP,MONTE ALEGRE DO SUL,MONTE ALEGRE DO SUL
SP,MONTE ALTO,MONTE ALTO
SP,MONTE APRAZIVEL,MONTE APRAZIVEL
SP,MONTE AZUL PAULISTA,MONTE AZUL PAULISTA
SP,MONTE CASTELO,MONTE CASTELO
SP,MONTEIRO LOBATO,MONTEIRO LOBATO
SP,MONTE MOR,MONTE MOR
SP,MORRO AGUDO,MORRO AGUDO
SP,MORUNGABA,MORUNGABA
SP,MOTUCA,MOTUCA
SP,MURUTINGA DO SUL,MURUTINGA DO SUL
SP,NANTES,NANTES
SP,NARANDIBA,NARANDIBA
SP,NATIVIDADE DA SERRA,NATIVIDADE DA SERRA
SP,NAZARE PAULISTA,NAZARE PAULISTA
SP,NEVES PAULISTA,NEVES PAULISTA
SP,NHANDEARA,NHANDEARA
SP,NIPOA,NIPOA
SP,NOVA ALIANCA,NOVA ALIANCA
SP,NOVA CAMPINA,NOVA CAMPINA
SP,NOVA CANAA PAULISTA,NOVA CANAA PAULISTA
SP,NOVA CASTILHO,NOVA CASTILHO
SP,NOVA EUROPA,NOVA EUROPA
SP,NOVA GRANADA,NOVA GRANADA
SP,NOVA GUATAPORANGA,NOVA GUATAPORANGA
SP,NOVA INDEPENDENCIA,NOVA INDEPENDENCIA
SP,NOVAIS,NOVAIS
